,UF,NOME DA UF,MUNICIPIO,NOME DO MUNICIPIO,DISTRITO,NOME DO DISTRITO,SUBDISTRITO,NOME DO SUBDISTRITO,CODIGO IBGE
128,41,Paraná,02505,Barbosa Ferraz,07,Bourbonia,,,4102505
129,41,Paraná,02505,Barbosa Ferraz,15,Ourilândia,,,4102505
130,41,Paraná,02505,Barbosa Ferraz,20,Pocinho,,,4102505
131,41,Paraná,02505,Barbosa Ferraz,25,Tereza Breda,,,4102505
133,41,Paraná,04303,Campo Mourão,05,Campo Mourão,01,Zona 1,4104303
134,41,Paraná,04303,Campo Mourão,05,Campo Mourão,02,Zona 2,4104303
135,41,Paraná,04303,Campo Mourão,05,Campo Mourão,03,Zona 3,4104303
136,41,Paraná,04303,Campo Mourão,05,Campo Mourão,04,Zona 4,4104303
137,41,Paraná,04303,Campo Mourão,05,Campo Mourão,05,Zona 5,4104303
138,41,Paraná,04303,Campo Mourão,20,Piquirivaí,,,4104303
141,41,Paraná,07504,Engenheiro Beltrão,07,Figueira do Oeste,,,4107504
142,41,Paraná,07504,Engenheiro Beltrão,09,Ivailândia,,,4107504
143,41,Paraná,07504,Engenheiro Beltrão,10,Sertãozinho,,,4107504
144,41,Paraná,07504,Engenheiro Beltrão,15,Sussuí,,,4107504
145,41,Paraná,07504,Engenheiro Beltrão,20,Triângulo,,,4107504
147,41,Paraná,07553,Farol,10,Martinópolis D'Oeste,,,4107553
149,41,Paraná,07702,Fênix,10,Bela Vista do Ivaí,,,4107702
150,41,Paraná,07702,Fênix,15,Porteira Preta,,,4107702
152,41,Paraná,10805,Iretama,06,Águas de Jurema,,,4110805
153,41,Paraná,10805,Iretama,10,Marilu,,,4110805
158,41,Paraná,21109,Quinta do Sol,10,Irapuan,,,4121109
160,41,Paraná,22503,Roncador,10,Alto do São João,,,4122503
164,41,Paraná,02109,Astorga,10,Içara,,,4102109
165,41,Paraná,02109,Astorga,15,Santa Zélia,,,4102109
166,41,Paraná,02109,Astorga,20,Tupinambá,,,4102109
171,41,Paraná,05904,Colorado,10,Alto Alegre,,,4105904
174,41,Paraná,09203,Guaraci,10,Bentópolis,,,4109203
180,41,Paraná,13809,Lupionópolis,10,Mairá,,,4113809
183,41,Paraná,16307,Munhoz de Melo,10,Fernão Dias,,,4116307
186,41,Paraná,16901,Nova Esperança,10,Barão de Lucena,,,4116901
187,41,Paraná,16901,Nova Esperança,15,Ivaitinga,,,4116901
189,41,Paraná,20408,Presidente Castelo Branco,10,Boa Vista,,,4120408
195,41,Paraná,00806,Alvorada do Sul,10,Esperança do Norte,,,4100806
197,41,Paraná,02802,Bela Vista do Paraíso,10,Santa Margarida,,,4102802
203,41,Paraná,20507,Primeiro de Maio,10,Ibiaci,,,4120507
207,41,Paraná,07801,Floraí,10,Nova Bilac,,,4107801
213,41,Paraná,25308,São Jorge do Ivaí,10,Copacabana do Norte,,,4125308
216,41,Paraná,14807,Marialva,10,Santa Fé do Pirapó,,,4114807
217,41,Paraná,14807,Marialva,15,São Luiz,,,4114807
218,41,Paraná,14807,Marialva,20,São Miguel do Cambuí,,,4114807
220,41,Paraná,15200,Maringá,05,Maringá,01,Zona 1,4115200
221,41,Paraná,15200,Maringá,05,Maringá,02,Zona 2,4115200
222,41,Paraná,15200,Maringá,05,Maringá,03,Zona 3,4115200
223,41,Paraná,15200,Maringá,05,Maringá,04,Zona 4,4115200
224,41,Paraná,15200,Maringá,05,Maringá,05,Zona 5,4115200
225,41,Paraná,15200,Maringá,05,Maringá,06,Zona 6,4115200
226,41,Paraná,15200,Maringá,05,Maringá,07,Zona 7,4115200
227,41,Paraná,15200,Maringá,05,Maringá,08,Zona 8,4115200
228,41,Paraná,15200,Maringá,05,Maringá,09,Zona 9,4115200
229,41,Paraná,15200,Maringá,05,Maringá,10,Zona 10,4115200
230,41,Paraná,15200,Maringá,05,Maringá,11,Zona 11,4115200
231,41,Paraná,15200,Maringá,05,Maringá,12,Zona 12,4115200
232,41,Paraná,15200,Maringá,05,Maringá,13,Zona 13,4115200
233,41,Paraná,15200,Maringá,05,Maringá,14,Zona 14,4115200
234,41,Paraná,15200,Maringá,05,Maringá,15,Zona 15,4115200
235,41,Paraná,15200,Maringá,05,Maringá,17,Zona 17,4115200
236,41,Paraná,15200,Maringá,05,Maringá,18,Zona 18,4115200
237,41,Paraná,15200,Maringá,05,Maringá,19,Zona 19,4115200
238,41,Paraná,15200,Maringá,05,Maringá,20,Zona 20,4115200
239,41,Paraná,15200,Maringá,05,Maringá,21,Zona 21,4115200
240,41,Paraná,15200,Maringá,05,Maringá,22,Zona 22,4115200
241,41,Paraná,15200,Maringá,05,Maringá,23,Zona 23,4115200
242,41,Paraná,15200,Maringá,05,Maringá,24,Zona 24,4115200
243,41,Paraná,15200,Maringá,05,Maringá,25,Zona 25,4115200
244,41,Paraná,15200,Maringá,05,Maringá,26,Zona 26,4115200
245,41,Paraná,15200,Maringá,05,Maringá,27,Zona 27,4115200
246,41,Paraná,15200,Maringá,05,Maringá,28,Zona 28,4115200
247,41,Paraná,15200,Maringá,05,Maringá,29,Zona 29,4115200
248,41,Paraná,15200,Maringá,05,Maringá,30,Zona 30,4115200
249,41,Paraná,15200,Maringá,05,Maringá,31,Zona 31,4115200
250,41,Paraná,15200,Maringá,05,Maringá,35,Zona 35,4115200
251,41,Paraná,15200,Maringá,05,Maringá,36,Zona 36,4115200
252,41,Paraná,15200,Maringá,05,Maringá,37,Zona 37,4115200
253,41,Paraná,15200,Maringá,05,Maringá,38,Zona 38,4115200
254,41,Paraná,15200,Maringá,05,Maringá,39,Zona 39,4115200
255,41,Paraná,15200,Maringá,05,Maringá,40,Zona 40,4115200
256,41,Paraná,15200,Maringá,05,Maringá,41,Zona 41,4115200
257,41,Paraná,15200,Maringá,05,Maringá,42,Zona 42,4115200
258,41,Paraná,15200,Maringá,05,Maringá,43,Zona 43,4115200
259,41,Paraná,15200,Maringá,05,Maringá,44,Zona 44,4115200
260,41,Paraná,15200,Maringá,05,Maringá,45,Zona 45,4115200
261,41,Paraná,15200,Maringá,05,Maringá,46,Zona 46,4115200
262,41,Paraná,15200,Maringá,05,Maringá,47,Zona 47,4115200
263,41,Paraná,15200,Maringá,05,Maringá,48,Zona 48,4115200
264,41,Paraná,15200,Maringá,05,Maringá,50,Zona Central,4115200
265,41,Paraná,15200,Maringá,10,Floriano,,,4115200
266,41,Paraná,15200,Maringá,10,Floriano,34,Zona 34,4115200
267,41,Paraná,15200,Maringá,15,Iguatemi,,,4115200
268,41,Paraná,15200,Maringá,15,Iguatemi,33,Zona 33,4115200
270,41,Paraná,17503,Paiçandu,10,Água Boa,,,4117503
273,41,Paraná,01408,Apucarana,10,Correia de Freitas,,,4101408
274,41,Paraná,01408,Apucarana,15,Pirapó,,,4101408
275,41,Paraná,01408,Apucarana,20,São Pedro,,,4101408
276,41,Paraná,01408,Apucarana,25,Vila Reis,,,4101408
281,41,Paraná,12108,Jandaia do Sul,10,São José,,,4112108
283,41,Paraná,14906,Marilândia do Sul,25,Nova Amoreira,,,4114906
288,41,Paraná,03701,Cambé,10,Prata,,,4103701
291,41,Paraná,13700,Londrina,10,Guaravera,,,4113700
292,41,Paraná,13700,Londrina,15,Irerê,,,4113700
293,41,Paraná,13700,Londrina,20,Lerroville,,,4113700
294,41,Paraná,13700,Londrina,25,Maravilha,,,4113700
295,41,Paraná,13700,Londrina,30,Paiquerê,,,4113700
296,41,Paraná,13700,Londrina,35,São Luiz,,,4113700
297,41,Paraná,13700,Londrina,45,Warta,,,4113700
300,41,Paraná,22404,Rolândia,10,Nossa Senhora da Aparecida,,,4122404
301,41,Paraná,22404,Rolândia,20,São Martinho,,,4122404
307,41,Paraná,07603,Faxinal,15,Nova Altamira,,,4107603
311,41,Paraná,22107,Rio Bom,10,Santo Antônio do Palmital,,,4122107
315,41,Paraná,04402,Cândido de Abreu,10,Tereza Cristina,,,4104402
316,41,Paraná,04402,Cândido de Abreu,15,Três Bicos,,,4104402
319,41,Paraná,08700,Grandes Rios,10,Ribeirão Bonito,,,4108700
321,41,Paraná,11506,Ivaiporã,10,Alto Porã,,,4111506
322,41,Paraná,11506,Ivaiporã,25,Jacutinga,,,4111506
323,41,Paraná,11506,Ivaiporã,35,Santa Bárbara,,,4111506
328,41,Paraná,14500,Manoel Ribas,10,Barra Santa Salete,,,4114500
330,41,Paraná,17271,Nova Tebas,07,Catuporanga,,,4117271
331,41,Paraná,17271,Nova Tebas,10,Poema,,,4117271
335,41,Paraná,25001,São João do Ivaí,15,Ubaúna,,,4125001
336,41,Paraná,25001,São João do Ivaí,25,Luar,,,4125001
337,41,Paraná,25001,São João do Ivaí,30,Santa Luzia da Alvorada,,,4125001
339,41,Paraná,25803,São Pedro do Ivaí,10,Mariza,,,4125803
341,41,Paraná,01903,Assaí,30,Pau D'Alho do Sul,,,4101903
343,41,Paraná,12702,Jataizinho,10,Antônio Brandão de Oliveira,,,4112702
344,41,Paraná,12702,Jataizinho,15,Frei Timóteo,,,4112702
349,41,Paraná,24707,São Jerônimo da Serra,10,São João do Pinhal,,,4124707
350,41,Paraná,24707,São Jerônimo da Serra,15,Terra Nova,,,4124707
351,41,Paraná,24707,São Jerônimo da Serra,20,Vila Nova de Florença,,,4124707
354,41,Paraná,28401,Uraí,10,Cruzeiro do Norte,,,4128401
357,41,Paraná,01101,Andirá,10,Nossa Senhora Aparecida,,,4101101
359,41,Paraná,02406,Bandeirantes,10,Nossa Senhora da Candelária,,,4102406
361,41,Paraná,06001,Congonhinhas,10,Santa Maria do Rio do Peixe,,,4106001
362,41,Paraná,06001,Congonhinhas,15,São Francisco de Imbaú,,,4106001
364,41,Paraná,06407,Cornélio Procópio,10,Congonhas,,,4106407
366,41,Paraná,11001,Itambaracá,10,São Joaquim do Pontal,,,4111001
371,41,Paraná,21901,Ribeirão do Pinhal,15,Triolândia,,,4121901
375,41,Paraná,24301,Santo Antônio do Paraíso,10,São Judas Tadeu,,,4124301
377,41,Paraná,26405,Sertaneja,10,Paranagi,,,4126405
383,41,Paraná,21802,Ribeirão Claro,10,Cachoeira do Espírito Santo,,,4121802
385,41,Paraná,24103,Santo Antônio da Platina,12,Conselheiro Zacarias,,,4124103
386,41,Paraná,24103,Santo Antônio da Platina,17,Monte Real,,,4124103
389,41,Paraná,07009,Curiúva,10,Alecrim,,,4107009
392,41,Paraná,09708,Ibaiti,10,Amorinha,,,4109708
393,41,Paraná,09708,Ibaiti,12,Campinho,,,4109708
394,41,Paraná,09708,Ibaiti,15,Euzébio de Oliveira,,,4109708
395,41,Paraná,09708,Ibaiti,20,Vassoural,,,4109708
396,41,Paraná,09708,Ibaiti,25,Vila Guay,,,4109708
399,41,Paraná,12306,Japira,10,Novo Jardim,,,4112306
401,41,Paraná,19202,Pinhalão,10,Lavrinha,,,4119202
403,41,Paraná,26207,Sapopema,10,Lambari,,,4126207
404,41,Paraná,26207,Sapopema,15,Vida Nova,,,4126207
406,41,Paraná,04709,Carlópolis,10,Nova Brasília do Itararé,,,4104709
409,41,Paraná,12801,Joaquim Távora,10,Joá,,,4112801
415,41,Paraná,26603,Siqueira Campos,10,Alemoa,,,4126603
417,41,Paraná,27809,Tomazina,10,Sapé,,,4127809
421,41,Paraná,17305,Ortigueira,10,Barreiro,,,4117305
422,41,Paraná,17305,Ortigueira,15,Lajeado Bonito,,,4117305
423,41,Paraná,17305,Ortigueira,20,Monjolinho,,,4117305
424,41,Paraná,17305,Ortigueira,25,Natingui,,,4117305
426,41,Paraná,21703,Reserva,10,José Lacerda,,,4121703
427,41,Paraná,21703,Reserva,15,Rio Novo,,,4121703
430,41,Paraná,27502,Tibagi,10,Alto do Amparo,,,4127502
431,41,Paraná,27502,Tibagi,20,Caetano Mendes,,,4127502
434,41,Paraná,01606,Arapoti,10,Calógeras,,,4101606
435,41,Paraná,01606,Arapoti,15,Caratuva,,,4101606
437,41,Paraná,12009,Jaguariaíva,10,Eduardo Xavier da Silva,,,4112009
440,41,Paraná,26306,Sengés,07,Ouro Verde,,,4126306
441,41,Paraná,26306,Sengés,10,Reianópolis,,,4126306
444,41,Paraná,04907,Castro,10,Abapã,,,4104907
445,41,Paraná,04907,Castro,20,Socavão,,,4104907
447,41,Paraná,17701,Palmeira,10,Papagaios Novos,,,4117701
449,41,Paraná,19905,Ponta Grossa,10,Guaragi,,,4119905
450,41,Paraná,19905,Ponta Grossa,15,Itaiacoca,,,4119905
451,41,Paraná,19905,Ponta Grossa,25,Uvaia,,,4119905
453,41,Paraná,02000,Assis Chateaubriand,10,Bragantina,,,4102000
454,41,Paraná,02000,Assis Chateaubriand,20,Encantado d'Oeste,,,4102000
459,41,Paraná,08809,Guaíra,10,Doutor Oliveira Castro,,,4108809
462,41,Paraná,12751,Jesuítas,10,Carajá,,,4112751
464,41,Paraná,14609,Marechal Cândido Rondon,07,Bom Jardim,,,4114609
465,41,Paraná,14609,Marechal Cândido Rondon,15,Iguiporã,,,4114609
466,41,Paraná,14609,Marechal Cândido Rondon,20,Margarida,,,4114609
467,41,Paraná,14609,Marechal Cândido Rondon,30,Novo Horizonte,,,4114609
468,41,Paraná,14609,Marechal Cândido Rondon,35,Novo Três Passos,,,4114609
469,41,Paraná,14609,Marechal Cândido Rondon,45,Porto Mendes,,,4114609
470,41,Paraná,14609,Marechal Cândido Rondon,55,São Roque,,,4114609
472,41,Paraná,15358,Maripá,10,Candeia,,,4115358
473,41,Paraná,15358,Maripá,20,Pérola Independente,,,4115358
476,41,Paraná,17222,Nova Santa Rosa,10,Alto Santa Fé,,,4117222
477,41,Paraná,17222,Nova Santa Rosa,20,Planalto do Oeste,,,4117222
480,41,Paraná,17909,Palotina,15,São Camilo,,,4117909
484,41,Paraná,23501,Santa Helena,10,São Clemente,,,4123501
488,41,Paraná,27403,Terra Roxa,10,Santa Rita d'Oeste,,,4127403
490,41,Paraná,27700,Toledo,08,Concórdia do Oeste,,,4127700
491,41,Paraná,27700,Toledo,10,Dez de Maio,,,4127700
492,41,Paraná,27700,Toledo,15,Dois Irmãos,,,4127700
493,41,Paraná,27700,Toledo,20,Novo Sarandi,,,4127700
494,41,Paraná,27700,Toledo,25,São Luiz do Oeste,,,4127700
495,41,Paraná,27700,Toledo,30,São Miguel,,,4127700
496,41,Paraná,27700,Toledo,33,Vila Ipiranga,,,4127700
497,41,Paraná,27700,Toledo,35,Vila Nova,,,4127700
498,41,Paraná,27700,Toledo,40,Novo Sobradinho,,,4127700
506,41,Paraná,04600,Capitão Leônidas Marques,20,Alto Alegre do Iguaçu,,,4104600
508,41,Paraná,04808,Cascavel,15,São João d'Oeste,,,4104808
509,41,Paraná,04808,Cascavel,25,Juvinópolis,,,4104808
510,41,Paraná,04808,Cascavel,35,Rio do Salto,,,4104808
511,41,Paraná,04808,Cascavel,40,Sede Alvorada,,,4104808
514,41,Paraná,06308,Corbélia,25,Ouro Verde do Piquiri,,,4106308
517,41,Paraná,09302,Guaraniaçu,10,Bela Vista,,,4109302
518,41,Paraná,09302,Guaraniaçu,15,Borman,,,4109302
519,41,Paraná,09302,Guaraniaçu,30,Guaporé,,,4109302
524,41,Paraná,16703,Nova Aurora,07,Marajó,,,4116703
525,41,Paraná,16703,Nova Aurora,10,Palmitópolis,,,4116703
531,41,Paraná,08304,Foz do Iguaçu,10,Alvorada do Iguaçu,,,4108304
533,41,Paraná,10953,Itaipulândia,25,São José do Itavó,,,4110953
535,41,Paraná,15606,Matelândia,07,Agro Cafeeira,,,4115606
537,41,Paraná,15804,Medianeira,25,Maralúcia,,,4115804
539,41,Paraná,16059,Missal,10,Dom Armando,,,4116059
540,41,Paraná,16059,Missal,20,Portão Ocoí,,,4116059
544,41,Paraná,25704,São Miguel do Iguaçu,10,Aurora do Iguaçu,,,4125704
545,41,Paraná,25704,São Miguel do Iguaçu,20,São José do Iguaçu,,,4125704
549,41,Paraná,01002,Ampére,10,São Pedro,,,4101002
550,41,Paraná,01002,Ampére,15,São Salvador,,,4101002
553,41,Paraná,04501,Capanema,10,Cristo Rei,,,4104501
554,41,Paraná,04501,Capanema,15,Pinheiro,,,4104501
555,41,Paraná,04501,Capanema,20,São Luiz,,,4104501
557,41,Paraná,19004,Pérola d'Oeste,15,Conciolândia,,,4119004
559,41,Paraná,19806,Planalto,10,Barra Grande,,,4119806
560,41,Paraná,19806,Planalto,15,Centro Novo,,,4119806
561,41,Paraná,19806,Planalto,20,Sagrada Família,,,4119806
562,41,Paraná,19806,Planalto,25,Valério,,,4119806
564,41,Paraná,20358,Pranchita,10,Canzianópolis,,,4120358
566,41,Paraná,21406,Realeza,10,Maravilha,,,4121406
567,41,Paraná,21406,Realeza,15,Marmelândia,,,4121406
568,41,Paraná,21406,Realeza,20,São Roque,,,4121406
570,41,Paraná,23808,Santa Izabel do Oeste,10,Anunciação,,,4123808
571,41,Paraná,23808,Santa Izabel do Oeste,15,Jacutinga,,,4123808
572,41,Paraná,23808,Santa Izabel do Oeste,20,Rio da Prata,,,4123808
573,41,Paraná,23808,Santa Izabel do Oeste,25,Sarandi,,,4123808
574,41,Paraná,23808,Santa Izabel do Oeste,30,União do Oeste,,,4123808
576,41,Paraná,02604,Barracão,15,Siqueira Belo,,,4102604
581,41,Paraná,07207,Dois Vizinhos,30,Santa Lúcia,,,4107207
583,41,Paraná,07405,Enéas Marques,15,Pinhalzinho,,,4107405
584,41,Paraná,07405,Enéas Marques,20,Vista Alegre,,,4107405
587,41,Paraná,08403,Francisco Beltrão,07,Jacutinga,,,4108403
588,41,Paraná,08403,Francisco Beltrão,10,Nova Concórdia,,,4108403
589,41,Paraná,08403,Francisco Beltrão,20,São Pio X,,,4108403
590,41,Paraná,08403,Francisco Beltrão,25,Secção Jacaré,,,4108403
597,41,Paraná,21604,Renascença,10,Baulândia,,,4121604
598,41,Paraná,21604,Renascença,15,Canela,,,4121604
600,41,Paraná,22800,Salgado Filho,20,Tiradentes,,,4122800
603,41,Paraná,24400,Santo Antônio do Sudoeste,15,Marcionópolis,,,4124400
604,41,Paraná,24400,Santo Antônio do Sudoeste,30,São Pedro do Florido,,,4124400
606,41,Paraná,25209,São Jorge d'Oeste,10,Doutor Antônio Paranhos,,,4125209
607,41,Paraná,25209,São Jorge d'Oeste,15,Iolópolis,,,4125209
608,41,Paraná,25209,São Jorge d'Oeste,17,Lagos do Iguaçu,,,4125209
609,41,Paraná,25209,São Jorge d'Oeste,20,Sede Nova Sant'Ana,,,4125209
611,41,Paraná,28609,Verê,10,Presidente Kennedy,,,4128609
612,41,Paraná,28609,Verê,15,Sede Progresso,,,4128609
615,41,Paraná,05409,Chopinzinho,10,São Francisco,,,4105409
616,41,Paraná,05409,Chopinzinho,15,São Luiz,,,4105409
618,41,Paraná,06506,Coronel Vivida,10,Vista Alegre,,,4106506
620,41,Paraná,11209,Itapejara d'Oeste,10,Barra Grande,,,4111209
621,41,Paraná,11209,Itapejara d'Oeste,15,Coxilha Rica,,,4111209
623,41,Paraná,15309,Mariópolis,10,Rio Pinheiro,,,4115309
624,41,Paraná,15309,Mariópolis,15,Senhor Bom Jesus dos Gramados,,,4115309
626,41,Paraná,18501,Pato Branco,30,São Roque do Chopim,,,4118501
628,41,Paraná,24806,São João,10,Dois Irmãos,,,4124806
629,41,Paraná,24806,São João,15,Nova Lourdes,,,4124806
630,41,Paraná,24806,São João,17,Ouro Verde,,,4124806
631,41,Paraná,24806,São João,20,Vila Paraíso,,,4124806
640,41,Paraná,19608,Pitanga,10,Barra Bonita,,,4119608
641,41,Paraná,19608,Pitanga,40,Vila Nova,,,4119608
643,41,Paraná,23857,Santa Maria do Oeste,20,Ouro Verde,,,4123857
644,41,Paraná,23857,Santa Maria do Oeste,25,Rio do Tigre,,,4123857
645,41,Paraná,23857,Santa Maria do Oeste,30,São José,,,4123857
646,41,Paraná,23857,Santa Maria do Oeste,35,São Manoel,,,4123857
654,41,Paraná,09401,Guarapuava,07,Atalaia,,,4109401
655,41,Paraná,09401,Guarapuava,35,Entre Rios,,,4109401
656,41,Paraná,09401,Guarapuava,45,Guairacá,,,4109401
657,41,Paraná,09401,Guarapuava,50,Guará,,,4109401
658,41,Paraná,09401,Guarapuava,75,Palmeirinha,,,4109401
661,41,Paraná,13304,Laranjeiras do Sul,25,Passo Liso,,,4113304
664,41,Paraná,17057,Nova Laranjeiras,10,Bananas,,,4117057
665,41,Paraná,17057,Nova Laranjeiras,15,Guaraí,,,4117057
666,41,Paraná,17057,Nova Laranjeiras,20,Guarani,,,4117057
667,41,Paraná,17057,Nova Laranjeiras,30,Rio da Prata,,,4117057
669,41,Paraná,19301,Pinhão,10,Bom Retiro,,,4119301
670,41,Paraná,19301,Pinhão,15,Faxinal do Céu,,,4119301
671,41,Paraná,19301,Pinhão,25,Pinhalzinho,,,4119301
676,41,Paraná,22156,Rio Bonito do Iguaçu,10,Assentamento Ireno Alves dos Santos,,,4122156
677,41,Paraná,22156,Rio Bonito do Iguaçu,15,Campo do Bugre,,,4122156
678,41,Paraná,22156,Rio Bonito do Iguaçu,20,Linha Rosa,,,4122156
679,41,Paraná,22156,Rio Bonito do Iguaçu,25,Pinhalzinho,,,4122156
683,41,Paraná,05706,Clevelândia,10,Coronel Firmino Martins,,,4105706
684,41,Paraná,05706,Clevelândia,15,São Francisco de Sales,,,4105706
688,41,Paraná,14401,Mangueirinha,10,Covó,,,4114401
690,41,Paraná,17602,Palmas,15,Francisco Frederico Teixeira Guimarães,,,4117602
691,41,Paraná,17602,Palmas,20,Padre Ponciano,,,4117602
695,41,Paraná,10102,Imbituva,10,Apiaba,,,4110102
698,41,Paraná,11407,Ivaí,10,Bom Jardim do Sul,,,4111407
700,41,Paraná,20606,Prudentópolis,10,Jaciaba,,,4120606
701,41,Paraná,20606,Prudentópolis,15,Patos Velhos,,,4120606
703,41,Paraná,27007,Teixeira Soares,20,Guaraúna,,,4127007
705,41,Paraná,10706,Irati,10,Gonçalves Júnior,,,4110706
706,41,Paraná,10706,Irati,15,Guamirim,,,4110706
707,41,Paraná,10706,Irati,20,Itapará,,,4110706
709,41,Paraná,13908,Mallet,10,Dorizon,,,4113908
710,41,Paraná,13908,Mallet,15,Rio Claro do Sul,,,4113908
714,41,Paraná,02901,Bituruna,10,Santo Antônio do Iratim,,,4102901
716,41,Paraná,06803,Cruz Machado,10,Pinaré,,,4106803
717,41,Paraná,06803,Cruz Machado,15,Santana,,,4106803
719,41,Paraná,08502,General Carneiro,15,Jangada do Sul,,,4108502
722,41,Paraná,18709,Paulo Frontin,10,Vera Guarani,,,4118709
725,41,Paraná,28203,União da Vitória,10,São Cristóvão,,,4128203
726,41,Paraná,28203,União da Vitória,15,São Domingos,,,4128203
729,41,Paraná,25100,São João do Triunfo,10,Palmira,,,4125100
731,41,Paraná,25605,São Mateus do Sul,10,Caitá,,,4125605
732,41,Paraná,25605,São Mateus do Sul,15,Fluviópolis,,,4125605
733,41,Paraná,25605,São Mateus do Sul,20,Lajeado,,,4125605
736,41,Paraná,05201,Cerro Azul,10,São Sebastião,,,4105201
739,41,Paraná,13205,Lapa,10,Água Azul,,,4113205
740,41,Paraná,13205,Lapa,15,Mariental,,,4113205
744,41,Paraná,01804,Araucária,10,Guajuvira,,,4101804
746,41,Paraná,02307,Balsa Nova,10,Bugre,,,4102307
747,41,Paraná,02307,Balsa Nova,15,São Luiz do Purunã,,,4102307
751,41,Paraná,04204,Campo Largo,10,Bateias,,,4104204
752,41,Paraná,04204,Campo Largo,15,Ferraria,,,4104204
753,41,Paraná,04204,Campo Largo,20,São Silvestre,,,4104204
754,41,Paraná,04204,Campo Largo,25,Três Córregos,,,4104204
758,41,Paraná,06209,Contenda,10,Catanduvas do Sul,,,4106209
760,41,Paraná,06902,Curitiba,05,Curitiba,01,Administração Regional da Matriz (R.1.MZ),4106902
